date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:29:17	458173/458173	---MCZ	200	added ('OK')	text/html	etag:W/%226fdbd-5k+OU+DLOSA/cyLMzFB9bgowyfI%22	https://buttistore.com/product/digi-painting/DGPA3BL02S	C:/My%20Web%20Sites/it/buttistore.com/product/digi-painting/DGPA3BL02S.html	(from )
20:29:17	1190/1190	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22eb3ec3d1e45ac5d6df5ef44a911aff30%22	https://buttistore.com/robots.txt		(from )
20:29:19	6087/6087	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2012%20Nov%202022%2014:44:14%20GMT	http://script.crazyegg.com/pages/scripts/0113/4489.js	C:/My%20Web%20Sites/it/script.crazyegg.com/pages/scripts/0113/4489.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:19	63435/63435	---MCZ	200	added ('OK')	text/css	etag:W/%22ae6bd0766f570d4a4d31a8b63641ee49%22	https://buttistore.com/_next/static/css/dc89ea252158f09b.css	C:/My%20Web%20Sites/it/buttistore.com/_next/static/css/dc89ea252158f09b.css	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:19	91434/91434	---MCZ	200	added ('OK')	application/javascript	etag:W/%2299442aec5788bccac9b2f0ead2afdd6b%22	https://buttistore.com/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	456/456	---M--	200	added ('OK')	application/javascript	etag:%22f9ed64cb734c50d8ce94c54e5249a7d0%22	https://buttistore.com/_next/static/chunks/3248.76d41c3b0b2af8ef.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/3248.76d41c3b0b2af8ef.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	986903/986903	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Nov%202022%2014:44:13%20GMT	https://buttistore-assets.b-cdn.net/digi-painting/DGPBL02.png	C:/My%20Web%20Sites/it/buttistore-assets.b-cdn.net/digi-painting/DGPBL02.png	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	41980/41980	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202d98317e591eca72f9b3cb8499ee95c%22	https://buttistore.com/_next/static/chunks/6111.0e7d97c50782b27b.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/6111.0e7d97c50782b27b.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	18361/18361	---MCZ	200	added ('OK')	application/javascript	etag:W/%22048945584db211460ae0431b9dbaa542%22	https://buttistore.com/_next/static/chunks/5710.affd9ea4c4576ee8.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/5710.affd9ea4c4576ee8.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	45237/45237	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e260f17726261cf6a6345184284b72a1%22	https://buttistore.com/_next/static/chunks/6514.eb7cfa20f8ed9b68.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/6514.eb7cfa20f8ed9b68.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:20	4171/4171	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b20bb5b8e14890905b1317dafaeb5f92%22	https://buttistore.com/_next/static/chunks/webpack-569c7c50df7f3ec6.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/webpack-569c7c50df7f3ec6.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:21	129980/129980	---MCZ	200	added ('OK')	application/javascript	etag:W/%22973d9105a2c7da532673d98895682405%22	https://buttistore.com/_next/static/chunks/framework-a070cbfff3c750c5.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/framework-a070cbfff3c750c5.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:21	105221/105221	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d92e67a6a55eaf7a1f7767701d0de497%22	https://buttistore.com/_next/static/chunks/main-02ad56f2576ab266.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/main-02ad56f2576ab266.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:21	99923/99923	---MCZ	200	added ('OK')	application/javascript	etag:W/%224bd5e5c63d15301551c8a072085c8fc9%22	https://buttistore.com/_next/static/chunks/pages/_app-fac78ac671a899fb.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/pages/_app-fac78ac671a899fb.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:21	1801/1801	---MCZ	200	added ('OK')	application/javascript	etag:W/%22395ddd39491c7fafa97ef43bc2414e03%22	https://buttistore.com/_next/static/chunks/d7eeaac4-317e82af7c3a0109.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/d7eeaac4-317e82af7c3a0109.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:21	2143/2143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c3962bb06faa98347c9c2bc06ad60d6d%22	https://buttistore.com/_next/static/chunks/0c428ae2-4c3dbe4fec23ef20.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/0c428ae2-4c3dbe4fec23ef20.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:22	962/962	---M--	200	added ('OK')	application/javascript	etag:%220013a7207ea33a89da5a900de55b63a9%22	https://buttistore.com/_next/static/chunks/95b64a6e-5d19d8408f05d32a.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/95b64a6e-5d19d8408f05d32a.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:22	1977/1977	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b0f74129f3b8707c6a1c22a11b409b99%22	https://buttistore.com/_next/static/chunks/d0c16330-bb6908049dff0f4f.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/d0c16330-bb6908049dff0f4f.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:22	1761/1761	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bab3c0f9dbb2089aa45cef76f3d1812%22	https://buttistore.com/_next/static/chunks/1a48c3c1-73bf200f0be91334.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/1a48c3c1-73bf200f0be91334.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:22	1079/1079	---MCZ	200	added ('OK')	application/javascript	etag:W/%22720396fea7e0cb2b04827698a3538190%22	https://buttistore.com/_next/static/chunks/252f366e-9221ff2389193acb.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/252f366e-9221ff2389193acb.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:23	613/613	---M--	200	added ('OK')	application/javascript	etag:%22eb8cf3d89c6f48450ab34cbac6bdd18c%22	https://buttistore.com/_next/static/chunks/b98bc7c3-4f5a93fe7dfa7e9c.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/b98bc7c3-4f5a93fe7dfa7e9c.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
20:29:23	102148/102148	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bd314f9ba2556d0f181f50accd770e1e%22	https://buttistore.com/_next/static/chunks/1829-e7bae4b6ad3ca86d.js	C:/My%20Web%20Sites/it/buttistore.com/_next/static/chunks/1829-e7bae4b6ad3ca86d.js	(from https://buttistore.com/product/digi-painting/DGPA3BL02S)
